题目id,得分,推荐率
7697,0.528776769737,0.159038954384
7698,0.363915178679,0.21555664612
7699,0.552947907638,0.153151574314
7700,0.432757427178,0.187702685873
7701,0.292079436899,0.255050356099
7702,0.296172597502,0.252415236769
7703,0.156854809513,0.389325005008
7704,0.303420753644,0.247880157619
7705,0.328797153082,0.233210503571
7706,0.514159580017,0.162824131144
7707,0.50206778603,0.166094254369
7708,0.266815036405,0.272616959709
7709,0.115489930428,0.464058806838
7710,0.376051633545,0.210061247465
7711,0.385004336432,0.206183723502
7712,0.221021174573,0.311505931449
7713,0.445797167005,0.183218246714
7714,0.2949230808,0.253213865843
7715,0.270661215471,0.269788140291
7716,0.278485751517,0.264210738711
7717,0.375606329938,0.210257924896
7718,0.381001420794,0.207899593799
7719,0.37045610485,0.212559681911
7720,0.312616382,0.242355864581
7721,0.221966713353,0.310591113468
7722,0.418534272664,0.192851283458
7723,0.297817570256,0.251371501605
7724,0.319713898937,0.238257537464
7725,0.30636297666,0.246085410689
7726,0.106597616634,0.484032689384
7727,0.503676725225,0.165651574463
7728,0.277544554452,0.26486940103
7729,0.364368015652,0.215346442109
7730,0.306948157204,0.245731546463
7731,0.332128770336,0.231412502163
7732,0.671214232783,0.129665656765
7733,0.324644618643,0.235491033231
7734,0.4266768425,0.18986974921
7735,0.316661421171,0.240003021444
7736,0.541297582005,0.155933848506
7737,0.324281640891,0.235692498478
7738,0.159659487058,0.385119762551
7739,0.450033864002,0.181806987796
7740,0.512523034879,0.163259166277
7741,0.360136332551,0.217326894065
7742,0.577005991956,0.147709180108
7743,0.279237426522,0.263687054616
7744,0.447012319244,0.182811239312
7745,0.400812134844,0.199675672857
7746,0.372742234714,0.211531766482
7747,0.139242810544,0.417985392216
7748,0.294866651612,0.253250051864
7749,0.322574563387,0.23664462716
7750,0.279063266589,0.263808205157
7751,0.148307389912,0.402726636672
7752,0.421893866664,0.191609839447
7753,0.280888584345,0.262543967213
7754,0.363437845723,0.215778665733
7755,0.403837075829,0.198476858488
7756,0.335189477834,0.229784967453
7757,0.275797522203,0.266100743331
7758,0.5666666666666668,0.14999999999999997
7759,0.212149964068,0.320358838735
7760,0.376601602231,0.209818849815
7761,0.367670165807,0.213825912601
7762,0.455323777272,0.180075127507
7763,0.352069665381,0.221204844425
7764,0.321614330309,0.237183588914
7765,0.427887206415,0.18943440717
7766,0.307900898484,0.245157586982
7767,0.342601500632,0.225936875174
7768,0.273014358161,0.268086195108
7769,0.387762876619,0.205017652621
7770,0.123406634562,0.447614280552
7771,0.51601109324,0.162334738931
7772,0.39780578173,0.20088155596
7773,0.382039830445,0.207451736732
7774,0.540540306806,0.156118200428
7775,0.449087326523,0.182120393551
7776,0.396826351405,0.201277568545
7777,0.387376270814,0.205180280593
7778,0.200397493659,0.332892258128
7779,0.472258486175,0.174746207205
7780,0.417058229554,0.193401814891
7781,0.364938579908,0.215082172832
7782,0.147968642918,0.403276796708
7783,0.460268734543,0.178485776262
7784,0.480422067943,0.172288418244
7785,0.397433186556,0.201032023401
7786,0.478518749784,0.172855244601
7787,0.275937642674,0.266001561558
7788,0.329009329715,0.233095163843
7789,0.357642582051,0.218511134938
7790,0.208010953059,0.324663779021
7791,0.347054999433,0.223686123915
7792,0.500069390364,0.166647393795
7793,0.268105916105,0.271660942204
7794,0.323395573246,0.236185747605
7795,0.316311820307,0.240204565718
7796,0.312550385611,0.242394634663
7797,0.238851813571,0.295114253473
7798,0.0,1.0
7799,0.391994448079,0.203254326122
7800,0.347293208011,0.223566998579
7801,0.345571877505,0.224430681218
7802,0.381023566536,0.207890022354
7803,0.367137070231,0.214069930161
7804,0.298442192624,0.250977436254
7805,0.418906351009,0.192713000728
7806,0.128862606716,0.436943375919
7807,0.409684158995,0.196199937226
7808,0.434585570583,0.187060791579
7809,0.183387114717,0.352874195074
7810,0.308456582381,0.244824062859
7811,0.474356978897,0.17410774775
7812,0.277990846324,0.264556671074
7813,0.339248135188,0.227661751955
7814,0.410298270538,0.195963823069
7815,0.231058568747,0.302061355423
7816,0.300212038164,0.249867546361
7817,0.445458854432,0.18333188505
7818,0.554874438684,0.152701028003
7819,0.464993134348,0.176993301194
7820,0.220980531822,0.31154537452
7821,0.455845825269,0.179906001726
7822,0.50406929073,0.16554392275
7823,0.387281773002,0.205220070892
7824,0.281045924998,0.26243555813
7825,0.363361548164,0.215814196056
7826,0.256653728392,0.280384002856
7827,0.17961220652,0.357638177691
7828,0.260779078042,0.277177935436
7829,0.409886124089,0.196122222739
7830,0.312790407737,0.242253691282
7831,0.327941367617,0.233676871569
7832,0.22916959451,0.303794766186
7833,0.225443456144,0.307273039639
7834,0.247202688725,0.288016202776
7835,0.429230326971,0.188953646274
7836,0.160706670913,0.383572847023
7837,0.333800535618,0.230520692782
7838,0.405193155908,0.197944090949
7839,0.428451232086,0.189232220361
7840,0.322958777974,0.236429659833
7841,0.345715590508,0.224358317567
7842,0.176699370664,0.361403062682
7843,0.356871619872,0.218879868327
7844,0.340955577214,0.226780213625
7845,0.322367038976,0.236760899341
7846,0.333195741408,0.230842527849
7847,0.369653226016,0.212923055694
7848,0.294547210586,0.253455093122
7849,0.438340934492,0.185755891096
7850,0.464867191668,0.177032763586
7851,0.345992615454,0.224218959092
7852,0.471084564245,0.175105415662
7853,0.329872873388,0.23262691412
7854,0.301881832154,0.248829362263
7855,0.604531192656,0.141938357084
7856,0.336805760085,0.228934709974
7857,0.277081422004,0.265194714363
7858,0.352336828558,0.221074194464
7859,0.28013239879,0.263066237759
7860,0.34015302843,0.227193711143
7861,0.225472804285,0.307245332585
7862,0.139751764511,0.417098077272
7863,0.310944238432,0.243342017354
7864,0.301761865,0.248903663368
7865,0.337556439607,0.22854194556
7866,0.421840623925,0.191629389157
7867,0.127515621223,0.43953025934
7868,0.382242996285,0.207364338664
7869,0.102800089246,0.493096429946
7870,0.336966487452,0.228850501976
7871,0.363672996679,0.215669233956
7872,0.382910384429,0.207077758575
7873,0.362841247458,0.21605680252
7874,0.252261223241,0.283880238307
7875,0.348842764756,0.222795169828
7876,0.309800351065,0.244021264843
7877,0.257103437171,0.28003090867
7878,0.363692403921,0.215660207401
7879,0.201356560924,0.331832828505
7880,0.497004108388,0.167503034895
7881,0.364579635311,0.21524835012
7882,0.402514886036,0.198999079985
7883,0.366408369139,0.214404385977
7884,0.147039774507,0.404793115601
7885,0.124877829702,0.444685899594
7886,0.377319533361,0.20950326356
7887,0.363375189224,0.215807842814
7888,0.335385332328,0.229681600584
7889,0.356640496126,0.218990652052
7890,0.560680055836,0.151359192875
7891,0.453688652667,0.180606916032
7892,0.349380490286,0.222528574697
7893,0.359298224241,0.217723463149
7894,0.424786484663,0.190553687876
7895,0.31597650646,0.240398191838
7896,0.41669609216,0.193537364647
7897,0.172797732206,0.366571962279
7898,0.363483434686,0.215757441402
7899,0.256998581222,0.280113158035
7900,0.274541957925,0.26699278381
7901,0.413483589634,0.194748190631
7902,0.414237649915,0.194462618629
7903,0.142377823374,0.412579000041
7904,0.201300800313,0.331894239565
7905,0.142075804681,0.413093741986
7906,0.257951727928,0.279367278316
7907,0.1308555688,0.433171270331
7908,0.244532989826,0.290247967402
7909,0.35839324302,0.218153302918
7910,0.381209286173,0.207809788533
7911,0.287973702029,0.257749428575
7912,0.414807189409,0.194247481498
7913,0.564152292102,0.150567876057
7914,0.332596945889,0.231162057315
7915,0.248409855047,0.287018287662
7916,0.0,1.0
7917,0.346614118264,0.223906938699
7918,0.209417881514,0.323187527206
7919,0.110223372506,0.475684500766
7920,0.292917178143,0.254506561593
7921,0.184740313212,0.351197197446
7922,0.304546529005,0.247190354706
7923,0.28506557449,0.259696027443
7924,0.31598988342,0.240390461369
7925,0.0502985341353,0.665342483713
7926,0.39153611833,0.203443849335
7927,0.386566572718,0.20552172222
7928,0.268520482809,0.271355337532
7929,0.226999835413,0.305810551476
7930,0.314330002053,0.241353509291
7931,0.367894763766,0.213723272291
7932,0.378042146352,0.209186576462
7933,0.268129954459,0.271643203137
7934,0.439874206103,0.185228334433
7935,0.171567482345,0.368232599634
7936,0.375394826609,0.210351468722
7937,0.469039152867,0.175734832122
7938,0.482012880396,0.171817503303
7939,0.352838095468,0.220829477468
7940,0.302727202579,0.248307040994
7941,0.360434866674,0.217185984898
7942,0.279662770914,0.263391640321
7943,0.31137703631,0.243086004258
7944,0.542750820047,0.155581287306
7945,0.39529418669,0.201900209385
7946,0.290807581773,0.255880399112
7947,0.169160951639,0.371524916192
7948,0.45570614382,0.179951222624
7949,0.334760071154,0.230011922978
7950,0.369106305516,0.2131712979
7951,0.424188683561,0.190771001237
7952,0.287340258821,0.258170943305
7953,0.0265501020978,0.790200863866
7954,0.422744222971,0.191298144687
7955,0.411005330254,0.195692674967
7956,0.305589543874,0.246554679504
7957,0.465732007239,0.17676213953
7958,0.255853440435,0.281014565653
7959,0.389984376581,0.204088139907
7960,0.335717555241,0.229506474543
7961,0.378272501366,0.209085823907
7962,0.466739326162,0.176447963612
7963,0.26463900014,0.274243841064
7964,0.522944597576,0.160527919159
7965,0.277044279108,0.26522083888
7966,0.339672023909,0.227442262782
7967,0.504247650548,0.165495058043
7968,0.395669435348,0.201747359971
7969,0.295576710689,0.252795468737
7970,0.429749718467,0.188768387248
7971,0.311052300203,0.243278045034
7972,0.293093742717,0.25439224575
7973,0.48382416883,0.171284447166
7974,0.355408425905,0.219583113337
7975,0.396187746865,0.201536617202
7976,0.379311317733,0.208632670042
7977,0.363159052042,0.215908551412
7978,0.349152140043,0.222641708866
7979,0.31144161582,0.243047849695
7980,0.364675345429,0.215204014983
7981,0.331589049384,0.231701893602
7982,0.470615174314,0.175249457956
7983,0.274575466278,0.266968899468
7984,0.20868674037,0.323953014244
7985,0.465225522961,0.176920531607
7986,0.247946771387,0.287400281374
7987,0.447194362613,0.182750420751
7988,0.464704253929,0.177083843984
7989,0.153387970955,0.394651725664
7990,0.354927837907,0.219815082014
7991,0.456262808138,0.179771141513
7992,0.338007112509,0.228306794899
7993,0.306086168025,0.246253154808
7994,0.208574957355,0.324070368047
7995,0.379641335566,0.208489120067
7996,0.105839472272,0.485815470164
7997,0.199055650361,0.334385924089
7998,0.349972747876,0.222235680876
7999,0.310410598551,0.243658424888
8000,0.344106143332,0.2251713954
8001,0.618509436651,0.139177016889
8002,0.277377649273,0.264986546481
8003,0.28372694584,0.260601975139
8004,0.408732930462,0.196566791753
8005,0.049518391204,0.668814044846
8006,0.505368198825,0.165188723481
8007,0.335141338546,0.229810388354
8008,0.302349950094,0.248539859335
8009,0.395930892824,0.201640997661
8010,0.413412054207,0.194775325551
8011,0.414001675805,0.194551894881
8012,0.529256229514,0.15891777516
8013,0.166342758487,0.375456049822
8014,0.320475397773,0.237826042926
8015,0.506970120382,0.164752755765
8016,0.33544744145,0.229648840436
8017,0.504971383369,0.165297074786
8018,0.353658991953,0.220429886267
8019,0.253874031034,0.282586432544
8020,0.322059523702,0.23693340485
8021,0.328651678584,0.23328964984
8022,0.358747411691,0.217984881116
8023,0.325898284943,0.234797846189
8024,0.392765543255,0.202936267295
8025,0.415310350012,0.194057813893
8026,0.218509476374,0.313962401177
8027,0.255326648643,0.281431185592
8028,0.356921273137,0.218856082829
8029,0.465286207605,0.176901538822
8030,0.505589349159,0.165128399532
8031,0.263589283895,0.275035608665
8032,0.38,0.20833333333333334
8033,0.254731809931,0.281903108773
8034,0.363769149428,0.215624519491
8035,0.439072175552,0.185503916795
8036,0.205220099426,0.32763242063
8037,0.414926324865,0.194202539608
8038,0.33814299577,0.228235989085
8039,0.48908309601,0.169755337876
8040,0.218034987913,0.314430813592
8041,0.247068467608,0.288127586724
8042,0.415577292261,0.193957339668
8043,0.406800501637,0.197316300353
8044,0.191577847527,0.342961582467
8045,0.426644598799,0.189881373944
8046,0.231410219143,0.30174084631
8047,0.345984739769,0.224222918595
8048,0.444302317962,0.183721429617
8049,0.403609280189,0.198566634758
8050,0.48571428571428565,0.17073170731707318
8051,0.408903452195,0.196500926784
8052,0.474580809783,0.174039923188
8053,0.383650066241,0.206761059245
8054,0.31504636719,0.240936935979
8055,0.224655355771,0.308018944466
8056,0.388841219603,0.204565400768
8057,0.302253746115,0.248599300729
8058,0.455141130763,0.180134373871
8059,0.368788287938,0.21331590949
8060,0.462167226522,0.177883012887
8061,0.407826236618,0.196917750185
8062,0.33685401647,0.228909421065
8063,0.350903818887,0.221776786559
8064,0.154770403174,0.392510271028
8065,0.269492779518,0.270641283249
8066,0.521559117791,0.160885742221
8067,0.274020353859,0.267365128578
8068,0.300221283023,0.249861774578
8069,0.377217098205,0.209548233657
8070,0.358436355778,0.218132787114
8071,0.389779137118,0.204173662007
8072,0.225251924276,0.307453984239
8073,0.463452081369,0.177477381496
8074,0.207146447555,0.32557758944
8075,0.251272677657,0.284679129237
8076,0.422508744895,0.191384356677
8077,0.264421278644,0.274407686543
8078,0.157159875035,0.388863153657
8079,0.349799904436,0.222321078804
8080,0.381199670226,0.207813941254
8081,0.223760419145,0.308870368602
8082,0.467608909994,0.176177643161
8083,0.322516217932,0.236677305523
8084,0.319790147437,0.238214261603
8085,0.339604499363,0.227477198584
8086,0.498491639083,0.167086711776
8087,0.314665765747,0.241158080219
8088,0.31826575945,0.239082443974
8089,0.49837251789,0.167119974615
8090,0.368207435434,0.213580546638
8091,0.408320432088,0.19672630429
8092,0.298011257449,0.251249174812
8093,0.432471378992,0.187803521364
8094,0.216491119242,0.315964631929
8095,0.341386335095,0.226558894213
8096,0.454134169542,0.180461710352
8097,0.323996525181,0.23585098948
8098,0.388154253532,0.204853280037
8099,0.40766146473,0.19698166386
8100,0.0826690441113,0.547438130453
8101,0.285004385263,0.259737301256
8102,0.120010979555,0.454522770647
8103,0.208182385669,0.324483178307
8104,0.511122685147,0.163633264532
8105,0.148037446683,0.403164930688
8106,0.529002700568,0.158981829346
8107,0.363063022728,0.215953326204
8108,0.132883558064,0.429399141921
8109,0.423991663497,0.190842730842
8110,0.232431180915,0.300814140613
8111,0.198580325423,0.334918249749
8112,0.437872121531,0.185917797181
8113,0.38163219119,0.207627317752
8114,0.467808413303,0.17611574196
8115,0.346752755837,0.223837455267
8116,0.363601568723,0.215702462516
8117,0.308774535678,0.244633633634
8118,0.562080973083,0.15103892736
8119,0.293140620368,0.254361912301
8120,0.339944242227,0.227301531425
8121,0.530077133885,0.158710727024
8122,0.164265852728,0.378406816347
8123,0.27271904307,0.268298606844
8124,0.184000377897,0.352112207528
8125,0.473243833987,0.174445836259
8126,0.456639395238,0.179649519699
8127,0.291368515234,0.255513655564
8128,0.230859756548,0.302242862787
8129,0.337478955646,0.228582423702
8130,0.226686298169,0.306104053217
8131,0.442006883108,0.184499501974
8132,0.0585473150418,0.630726543516
8133,0.416821158161,0.193490530372
8134,0.403862561525,0.198466819399
8135,0.21439333253,0.318072903122
8136,0.297511920851,0.251564782726
8137,0.368731384511,0.213341805785
8138,0.305202389364,0.246790252537
8139,0.458231445004,0.179137167737
8140,0.424427231676,0.19068422454
8141,0.416751905167,0.193516461188
8142,0.348669177019,0.222881368104
8143,0.286560081712,0.258691998297
8144,0.438666936945,0.185643471209
8145,0.309564968466,0.244161507207
8146,0.324030266646,0.235832222051
8147,0.363705796522,0.215653978773
8148,0.231261464431,0.301876344632
8149,0.162399622705,0.381098108943
8150,0.341557744649,0.226470945673
8151,0.241860868848,0.292516661345
8152,0.205763190726,0.327050485581
8153,0.348505402026,0.222962754848
8154,0.514020821615,0.162860926665
8155,0.338191338415,0.228210809373
8156,0.360867988788,0.216981874274
8157,0.386584946375,0.205513961632
8158,0.256026423452,0.280878028744
8159,0.431683193991,0.188081927603
8160,0.502124877928,0.166078505748
8161,0.224966447521,0.307724076632
8162,0.461852742034,0.177982578919
8163,0.270225429753,0.270105703076
8164,0.328245435078,0.233510953787
8165,0.277963438814,0.264575855045
8166,0.137236231001,0.421520775212
8167,0.422489243743,0.19139149982
8168,0.295370334514,0.252927423407
8169,0.0401693094098,0.713422934172
8170,0.43785838337,0.185922545956
8171,0.396221706467,0.201522824771
8172,0.26640377514,0.272922952177
8173,0.194276679963,0.339816257314
8174,0.458631826379,0.17900877694
8175,0.237261005525,0.296506261802
8176,0.307366803939,0.245479010644
8177,0.451038559868,0.181475503319
8178,0.0374589942654,0.72748968181
8179,0.421376845549,0.191799848524
8180,0.345925998407,0.224252455244
8181,0.448582146822,0.182288105035
8182,0.463619768952,0.177424578605
8183,0.380126548904,0.208278422071
8184,0.385345707257,0.206038702939
8185,0.47503606213,0.173902136902
8186,0.369860262562,0.212829234493
8187,0.333271964755,0.230801916889
8188,0.160838540969,0.383378927164
8189,0.356730260037,0.218947612518
8190,0.13903174355,0.418354476751
8191,0.419529641125,0.192481799082
8192,0.288072398101,0.257683876744
8193,0.358314665864,0.218190704876
8194,0.364765818592,0.215162122514
8195,0.384671198041,0.206325443732
8196,0.516665986854,0.16216234093
8197,0.277653425299,0.264793043836
8198,0.450874992457,0.181529387555
8199,0.425042923871,0.190460618463
8200,0.349119604591,0.22265783764
8201,0.431152378213,0.18826989034
8202,0.621354652948,0.138628065392
8203,0.378317108751,0.209066324768
8204,0.435204986961,0.18684429786
8205,0.35957620536,0.217591770056
8206,0.338450012731,0.228076170821
8207,0.358892156944,0.217916123618
8208,0.363562790083,0.215720506777
8209,0.123504565116,0.447418154291
8210,0.449333151755,0.182038895123
8211,0.289719813704,0.256594600746
8212,0.6000000000000001,0.14285714285714285
8213,0.414860011584,0.194227552636
8214,0.32218055833,0.23686547859
8215,0.338538724488,0.228030033418
8216,0.41419201887,0.194479875864
8217,0.357159018553,0.218742266786
8218,0.477681731856,0.173105699013
8219,0.374683875603,0.210666519635
8220,0.455823688979,0.17991316668
8221,0.285711227816,0.259261314653
8222,0.259060422328,0.278504657661
8223,0.15612620531,0.390432520869
8224,0.290625540775,0.255999645598
8225,0.329520946142,0.232817516581
8226,0.225906141151,0.306836807821
8227,0.328244524652,0.233511450219
8228,0.22052410049,0.311989020006
8229,0.279895433907,0.263230328861
8230,0.393289159479,0.202720854652
8231,0.487241782707,0.170287610563
8232,0.433333333333,0.1875
8233,0.533674370794,0.157809759411
8234,0.448150407065,0.182431680632
8235,0.485736254654,0.170725303762
8236,0.277780705862,0.264703830683
8237,0.339681123302,0.227437555766
8238,0.385624148849,0.205920566836
8239,0.34434180943,0.225051970978
8240,0.437488300092,0.186050561441
8241,0.101918625445,0.495249013208
8242,0.190693777861,0.344004611093
8243,0.279522038176,0.263489310082
8244,0.0647560149384,0.60695811341
8245,0.388110728981,0.204871546685
8246,0.398367700836,0.200655058167
8247,0.307622623693,0.245324950549
8248,0.420586058364,0.192091198743
8249,0.413048332028,0.194913410214
8250,0.208832719046,0.323799888525
8251,0.0,1.0
8252,0.307468744347,0.245417596778
8253,0.371162721438,0.212240899906
8254,0.316410728338,0.240147511086
8255,0.384627048785,0.206344239866
8256,0.511733226594,0.163469950058
8257,0.401797512177,0.19928357071
8258,0.276329876343,0.265724318706
8259,0.230553010149,0.302523337951
8260,0.5125000000000001,0.16326530612244897
8261,0.364809074137,0.215142099335
8262,0.217188786271,0.315269657467
8263,0.365664968023,0.214746667383
8264,0.284953380216,0.259771715588
8265,0.342663129302,0.225905419676
8266,0.329115207215,0.233037651238
8267,0.232960638939,0.300335800408
8268,0.282342742406,0.261545437925
8269,0.472146211083,0.174780498521
8270,0.278960076584,0.263880039558
8271,0.361335084447,0.216762183001
8272,0.366974708449,0.214144359835
8273,0.196023852162,0.337810616509
8274,0.240077456672,0.294050658278
8275,0.155084109825,0.392027555415
8276,0.408517199262,0.196650182423
8277,0.31806018892,0.239200006722
8278,0.393494086442,0.202636673361
8279,0.308295626717,0.244920575819
8280,0.270657788998,0.269790634294
8281,0.272013230062,0.268807644242
8282,0.323238573328,0.236273360468
8283,0.141503712788,0.414072309058
8284,0.29962638884,0.250233725281
8285,0.257883817372,0.279420289898
8286,0.417959741765,0.193065197807
8287,0.0674286775623,0.597269245962
8288,0.319565414279,0.238341857066
8289,0.167475100768,0.373866575665
8290,0.347155904813,0.223635646815
8291,0.310496784811,0.243607267341
8292,0.280188083789,0.263027707243
8293,0.327643382827,0.233839699188
8294,0.388704165051,0.204622770075
8295,0.162796142049,0.380523089952
8296,0.402824279319,0.198876633673
8297,0.163385836506,0.37967113694
8298,0.40643562138,0.197458464173
8299,0.317255110265,0.23966153449
8300,0.395432744636,0.201843743843
8301,0.225499982209,0.30721967885
8302,0.407753703902,0.196945879925
8303,0.354309772851,0.220114129116
8304,0.504758089576,0.165355373866
8305,0.148126959167,0.403019487829
8306,0.362979376041,0.215992342586
8307,0.376310019702,0.209947294542
8308,0.35054919704,0.221951344397
8309,0.0552559844733,0.644097555011
8310,0.358715924647,0.217999843971
8311,0.452243816676,0.181079438068
8312,0.265887838437,0.273307799535
8313,0.39229026997,0.20313218867
8314,0.153638729504,0.394261555384
8315,0.314918620315,0.241011116647
8316,0.395802714144,0.201693127422
8317,0.316735254876,0.239960499694
8318,0.517408019977,0.16196744578
8319,0.209660823728,0.322933972713
8320,0.39268231148,0.202970550535
8321,0.374608139297,0.210700137061
8322,0.445625277299,0.18327596642
8323,0.380529888642,0.208103600553
8324,0.338072821379,0.22827254995
8325,0.236943477079,0.296785683067
8326,0.414782583433,0.19425676629
8327,0.433699944126,0.187371201928
8328,0.369440591901,0.213019499645
8329,0.0925107461231,0.51945152161
8330,0.31629533163,0.24021407977
8331,0.198823155894,0.334646087586
8332,0.268604410271,0.271293552691
8333,0.367555182576,0.213878497612
8334,0.185123025375,0.350725795885
8335,0.349413598563,0.222512181028
8336,0.301318453054,0.249178674041
8337,0.361521862874,0.216674459098
8338,0.247512517111,0.287759418945
8339,0.371011611407,0.21230899107
8340,0.371612781191,0.212038358561
8341,0.400720011791,0.199712409421
8342,0.482020395787,0.171815284694
8343,0.188013174728,0.347206339066
8344,0.386509410483,0.205545869916
8345,0.52691516289,0.159511216061
8346,0.311324128955,0.243117271661
8347,0.276577666677,0.265549470531
8348,0.441846609799,0.184554075252
8349,0.292163388637,0.254995756609
8350,0.302485810512,0.248455963883
8351,0.101050072588,0.497388529696
8352,0.247258420919,0.287969978483
8353,0.435518312413,0.186734977464
8354,0.418685359234,0.192795108286
8355,0.326671865452,0.234372144257
8356,0.0586807634245,0.630196110996
8357,0.244274028061,0.290466290946
8358,0.287584378136,0.258008334807
8359,0.305126081349,0.246836737015
8360,0.340089589721,0.227226461011
8361,0.436585321334,0.186363651826
8362,0.283647387026,0.260656017431
8363,0.472574623075,0.174649724193
8364,0.385535800281,0.205958036343
8365,0.34478493129,0.224827760486
8366,0.421801020203,0.191643933469
8367,0.331729395328,0.231626572298
8368,0.426183449379,0.19004778679
8369,0.375994248902,0.210086571909
8370,0.256037436065,0.280869340891
8371,0.562224889404,0.151006103214
8372,0.386305673717,0.205631982937
8373,0.333822655302,0.230508939028
8374,0.300782183081,0.249512089662
8375,0.345524866118,0.224454362944
8376,0.372065084983,0.211835196419
8377,0.38911424062,0.204451213429
8378,0.505332212094,0.165198543877
8379,0.315184352654,0.240856861201
8380,0.075,0.571428571429
8381,0.55599263579,0.152440735679
8382,0.355368299611,0.219602462634
8383,0.360751138503,0.217036902665
8384,0.169762027425,0.370697095343
8385,0.219000955476,0.313478684886
8386,0.644327354095,0.134349489441
8387,0.28251266127,0.261429254833
8388,0.367408227801,0.213945741757
8389,0.395788489199,0.201698914312
8390,0.449872632309,0.181860296593
8391,0.35,0.222222222222
8392,0.193678166208,0.340508800131
8393,0.361190352081,0.216830208067
8394,0.28336759153,0.260846253594
8395,0.245938619775,0.289068621668
8396,0.324209473374,0.235732595042
8397,0.358161691841,0.218263555816
8398,0.319057518931,0.238630726052
8399,0.3499616215,0.222241176185
8400,0.475377006254,0.173799089837
8401,0.20391128177,0.329043395223
8402,0.0948879367764,0.513115391615
8403,0.401765164127,0.199296418224
8404,0.485150742154,0.170896134613
8405,0.381232527111,0.20779975244
8406,0.378674546895,0.208910209763
8407,0.226020931782,0.306728771842
8408,0.136088707851,0.423569601911
8409,0.109888508323,0.476443426078
8410,0.182545238351,0.353925624737
8411,0.277289840077,0.265048218578
8412,0.178783407948,0.358701404564
8413,0.252902501797,0.283364383904
8414,0.275738392902,0.266142619144
8415,0.268021760664,0.271723062842
8416,0.294908018196,0.25322352394
8417,0.318390590686,0.239011111211
8418,0.4800000000000001,0.17241379310344826
8419,0.279175975845,0.263729788727
8420,0.309727872793,0.244064430663
8421,0.250384502024,0.285400750953
8422,0.146474910645,0.405720808411
8423,0.362925435942,0.216017510026
8424,0.234063220106,0.299344537146
8425,0.326213273334,0.234624321335
8426,0.417665629573,0.193174887973
8427,0.381751990498,0.207575686188
8428,0.5272432083,0.159427792404
8429,0.177792303223,0.359981176008
8430,0.409977418841,0.196087113479
8431,0.19985307588,0.333496662345
8432,0.40504614127,0.198001710791
8433,0.38759255098,0.205089269307
8434,0.347168038157,0.223629578742
8435,0.0341387288368,0.74549685141
8436,0.198498901984,0.335009607524
8437,0.362769685344,0.216090213268
8438,0.392033213768,0.203238312378
8439,0.347373971787,0.223526638353
8440,0.480266004029,0.172334755622
8441,0.181433052986,0.355324290943
8442,0.358577979384,0.218065420704
8443,0.335651108038,0.229541479764
8444,0.356379154869,0.219116055002
8445,0.317984714304,0.239243198561
8446,0.261783897046,0.276408101125
8447,0.180109634909,0.357003071432
8448,0.456657993622,0.179643517466
8449,0.189144694749,0.345847604387
8450,0.552113173609,0.153347615179
8451,0.369704256384,0.212899922964
8452,0.455593915413,0.179987572264
8453,0.375590305719,0.210265009185
8454,0.487813615649,0.1701219525
8455,0.415032506945,0.19416250169
8456,0.438167323124,0.18581581546
8457,0.374340543989,0.210819001806
8458,0.373236533298,0.211310820201
8459,0.407991327254,0.196853754454
8460,0.420367440912,0.192171900349
